Order_id,scheduled_deliver_date,deliver_date
1785,2022-10-04,2022-10-04
1786,2022-09-26,2022-09-25
1787,2022-09-25,2022-09-24
1788,2022-09-27,2022-09-26
1789,2022-09-22,2022-09-19
1790,2022-09-18,2022-09-18
1791,2022-09-24,2022-09-24
1792,2022-10-07,2022-10-07
1793,2022-09-18,2022-09-15
1794,2022-09-25,2022-10-05
1795,2022-09-21,2022-09-18
1796,2022-09-18,2022-09-16
1797,2022-09-25,2022-09-22
1798,2022-09-19,2022-09-18
1799,2022-09-23,2022-09-22
1800,2022-09-22,2022-09-20
1801,2022-09-28,2022-09-28
1802,2022-09-24,2022-09-21
1803,2022-09-25,2022-09-22
1804,2022-09-23,2022-09-20
1805,2022-09-28,2022-09-28
1806,2022-09-21,2022-09-18
1807,2022-09-26,2022-09-26
1808,2022-09-22,2022-09-21
1809,2022-09-27,2022-09-27
1810,2022-09-26,2022-09-26
1811,2022-09-28,2022-09-25
1812,2022-09-21,2022-09-18
1813,2022-09-27,2022-09-27
1814,2022-09-25,2022-09-25
1815,2022-09-20,2022-09-19
1816,2022-09-25,2022-09-22
1817,2022-09-25,2022-09-23
1818,2022-09-30,2022-09-29
1819,2022-09-20,2022-09-19
1820,2022-09-25,2022-09-22
1821,2022-09-25,2022-09-25
1822,2022-09-22,2022-09-20
1823,2022-09-21,2022-09-18
1824,2022-09-20,2022-09-19
1825,2022-09-29,2022-09-27
1826,2022-09-22,2022-09-22
1827,2022-09-30,2022-09-30
1828,2022-09-25,2022-09-22
1829,2022-09-26,2022-09-25
1830,2022-09-30,2022-09-28
1831,2022-09-30,2022-09-27
1832,2022-09-23,2022-09-22
1833,2022-09-23,2022-09-22
1834,2022-09-23,2022-09-22
1835,2022-10-01,2022-09-29
1836,2022-09-27,2022-09-24
1837,2022-10-07,2022-10-06
1838,2022-09-21,2022-09-20
1839,2022-10-16,2022-10-16
1840,2022-09-26,2022-09-24
1841,2022-09-24,2022-09-24
1842,2022-09-29,2022-09-26
1843,2022-09-29,2022-09-27
1844,2022-09-24,2022-09-23
1845,2022-09-28,2022-09-28
1846,2022-09-28,2022-09-27
1847,2022-09-23,2022-09-22
1848,2022-09-29,2022-09-26
1849,2022-10-02,2022-10-02
1850,2022-10-02,2022-10-01
1851,2022-09-30,2022-09-30
1852,2022-10-13,2022-10-11
1853,2022-09-30,2022-09-28
1854,2022-09-23,2022-09-23
1855,2022-10-03,2022-10-03
1856,2022-09-24,2022-09-22
1857,2022-09-29,2022-09-28
1858,2022-10-02,2022-10-01
1859,2022-10-21,2022-10-20
1860,2022-10-04,2022-10-03
1861,2022-10-16,2022-10-13
1862,2022-10-04,2022-10-04
1863,2022-09-26,2022-09-26
1864,2022-10-04,2022-10-04
1865,2022-10-04,2022-10-03
1866,2022-09-25,2022-09-23
1867,2022-09-29,2022-09-27
1868,2022-09-27,2022-09-25
1869,2022-09-29,2022-09-29
1870,2022-10-01,2022-10-01
1871,2022-09-26,2022-09-25
1872,2022-10-03,2022-10-03
1873,2022-10-01,2022-09-28
1874,2022-09-25,2022-09-22
1875,2022-09-25,2022-09-22
1876,2022-10-05,2022-10-04
1877,2022-09-27,2022-09-27
1878,2022-09-30,2022-09-28
1879,2022-10-03,2022-10-02
1880,2022-10-07,2022-10-04
1881,2022-10-05,2022-10-05
1882,2022-09-28,2022-09-27
1883,2022-10-20,2022-10-17
1884,2022-10-06,2022-10-04
1885,2022-10-13,2022-10-13
1886,2022-10-07,2022-10-06
1887,2022-10-24,2022-10-21
1888,2022-09-27,2022-09-24
1889,2022-10-15,2022-10-13
1890,2022-09-29,2022-09-27
1891,2022-10-03,2022-09-30
1892,2022-09-28,2022-09-28
1893,2022-10-07,2022-10-05
1894,2022-09-29,2022-09-26
1895,2022-10-27,2022-10-25
1896,2022-10-17,2022-10-15
1897,2022-10-24,2022-10-23
1898,2022-10-05,2022-10-03
1899,2022-10-06,2022-10-06
1900,2022-10-08,2022-10-08
1901,2022-09-30,2022-09-27
1902,2022-09-30,2022-09-30
1903,2022-10-08,2022-10-06
1904,2022-10-04,2022-10-02
1905,2022-10-19,2022-10-19
1906,2022-10-08,2022-10-06
1907,2022-10-08,2022-10-08
1908,2022-10-03,2022-09-30
1909,2022-10-06,2022-10-06
1910,2022-10-01,2022-10-01
1911,2022-10-27,2022-10-25
1912,2022-10-11,2022-10-09
1913,2022-10-11,2022-10-11
1914,2022-10-08,2022-10-08
1915,2022-10-03,2022-10-03
1916,2022-10-02,2022-10-02
1917,2022-10-10,2022-10-07
1918,2022-10-04,2022-10-03
1919,2022-11-01,2022-10-29
1920,2022-10-08,2022-10-07
1921,2022-10-12,2022-10-09
1922,2022-10-11,2022-10-11
1923,2022-10-04,2022-10-02
1924,2022-10-25,2022-10-23
1925,2022-10-09,2022-10-08
1926,2022-10-04,2022-10-03
1927,2022-10-30,2022-10-28
1928,2022-10-18,2022-10-15
1929,2022-10-11,2022-10-08
1930,2022-10-13,2022-10-13
1931,2022-10-11,2022-10-08
1932,2022-10-11,2022-10-09
1933,2022-10-14,2022-10-12
1934,2022-10-13,2022-10-13
1935,2022-10-04,2022-10-04
1936,2022-10-10,2022-10-07
1937,2022-10-05,2022-10-02
1938,2022-10-11,2022-10-11
1939,2022-10-14,2022-10-11
1940,2022-10-06,2022-10-03
1941,2022-10-06,2022-10-04
1942,2022-10-09,2022-10-09
1943,2022-10-14,2022-10-13
1944,2022-10-08,2022-10-07
1945,2022-10-07,2022-10-05
1946,2022-10-22,2022-10-19
1947,2022-10-05,2022-10-03
1948,2022-10-18,2022-10-16
1949,2022-10-05,2022-10-03
1950,2022-10-13,2022-10-12
1951,2022-10-08,2022-10-06
1952,2022-10-31,2022-10-31
1953,2022-10-10,2022-10-10
1954,2022-10-09,2022-10-06
1955,2022-10-12,2022-10-09
1956,2022-10-12,2022-10-12
1957,2022-10-06,2022-10-03
1958,2022-10-12,2022-10-12
1959,2022-10-14,2022-10-11
1960,2022-10-10,2022-10-08
1961,2022-10-09,2022-10-06
1962,2022-10-14,2022-10-13
1963,2022-10-11,2022-10-11
1964,2022-10-16,2022-10-16
1965,2022-10-17,2022-10-16
1966,2022-10-25,2022-10-28
1967,2022-10-14,2022-10-11
1968,2022-10-10,2022-10-09
1969,2022-10-08,2022-10-05
1970,2022-10-14,2022-10-12
1971,2022-10-07,2022-10-05
1972,2022-10-07,2022-10-04
1973,2022-10-10,2022-10-09
1974,2022-10-22,2022-10-19
1975,2022-10-16,2022-10-16
1976,2022-10-07,2022-10-05
1977,2022-10-17,2022-10-14
1978,2022-10-10,2022-10-08
1979,2022-10-15,2022-10-14
1980,2022-10-17,2022-10-16
1981,2022-10-10,2022-10-10
1982,2022-10-13,2022-10-11
1983,2022-10-18,2022-10-18
1984,2022-10-16,2022-10-13
1985,2022-10-17,2022-10-15
1986,2022-10-17,2022-10-16
1987,2022-10-11,2022-10-09
1988,2022-10-11,2022-10-08
1989,2022-10-14,2022-10-12
1990,2022-10-11,2022-10-11
1991,2022-10-10,2022-10-09
1992,2022-10-11,2022-10-10
1993,2022-11-06,2022-11-05
1994,2022-10-17,2022-10-17
1995,2022-10-15,2022-10-15
1996,2022-10-21,2022-10-19
1997,2022-10-21,2022-10-21
1998,2022-10-19,2022-10-16
1999,2022-10-16,2022-10-15
2000,2022-10-14,2022-10-14
2001,2022-10-14,2022-10-11
2002,2022-10-12,2022-10-10
2003,2022-10-12,2022-10-12
2004,2022-10-20,2022-10-19
2005,2022-10-27,2022-10-25
2006,2022-10-16,2022-10-14
2007,2022-10-16,2022-10-14
2008,2022-10-14,2022-10-13
2009,2022-10-21,2022-10-21
2010,2022-10-22,2022-10-20
2011,2022-10-14,2022-10-11
2012,2022-10-13,2022-10-10
2013,2022-10-14,2022-10-13
2014,2022-11-04,2022-11-01
2015,2022-10-12,2022-10-09
2016,2022-10-18,2022-10-17
2017,2022-10-14,2022-10-13
2018,2022-10-21,2022-10-19
2019,2022-10-19,2022-10-16
2020,2022-10-22,2022-10-19
2021,2022-10-21,2022-10-18
2022,2022-10-20,2022-10-20
2023,2022-10-18,2022-10-17
2024,2022-10-18,2022-10-17
2025,2022-10-16,2022-10-16
2026,2022-10-14,2022-10-13
2027,2022-10-21,2022-10-18
2028,2022-10-23,2022-10-21
2029,2022-10-13,2022-10-11
2030,2022-10-20,2022-10-17
2031,2022-10-28,2022-10-26
2032,2022-10-23,2022-11-01
2033,2022-10-22,2022-10-21
2034,2022-10-20,2022-10-19
2035,2022-10-21,2022-10-20
2036,2022-10-15,2022-10-13
2037,2022-10-19,2022-10-16
2038,2022-10-19,2022-10-19
2039,2022-10-16,2022-10-14
2040,2022-10-19,2022-10-16
2041,2022-10-18,2022-10-27
2042,2022-10-15,2022-10-13
2043,2022-10-17,2022-10-16
2044,2022-10-25,2022-10-23
2045,2022-10-19,2022-10-19
2046,2022-10-25,2022-10-24
2047,2022-10-18,2022-10-17
2048,2022-10-16,2022-10-16
2049,2022-10-18,2022-10-15
2050,2022-10-21,2022-10-18
2051,2022-10-22,2022-10-19
2052,2022-10-27,2022-10-24
2053,2022-10-18,2022-10-18
2054,2022-10-17,2022-10-15
2055,2022-10-27,2022-10-26
2056,2022-10-27,2022-10-30
2057,2022-10-23,2022-10-20
2058,2022-10-18,2022-10-15
2059,2022-10-26,2022-10-26
2060,2022-11-15,2022-11-13
2061,2022-10-28,2022-10-25
2062,2022-10-21,2022-10-19
2063,2022-10-19,2022-10-19
2064,2022-10-26,2022-10-23
2065,2022-10-19,2022-10-22
2066,2022-10-24,2022-10-22
2067,2022-10-20,2022-10-19
2068,2022-10-28,2022-10-25
2069,2022-10-23,2022-10-21
2070,2022-10-25,2022-10-23
2071,2022-10-26,2022-10-25
2072,2022-10-29,2022-10-26
2073,2022-10-23,2022-10-23
2074,2022-10-23,2022-10-22
2075,2022-10-20,2022-10-18
2076,2022-10-26,2022-10-25
2077,2022-10-27,2022-10-24
2078,2022-10-24,2022-10-21
2079,2022-10-20,2022-10-20
2080,2022-10-23,2022-10-20
2081,2022-10-21,2022-10-18
2082,2022-10-23,2022-10-22
2083,2022-11-20,2022-11-17
2084,2022-10-26,2022-11-02
2085,2022-10-31,2022-10-31
2086,2022-10-26,2022-10-25
2087,2022-10-30,2022-10-27
2088,2022-10-31,2022-10-28
2089,2022-10-31,2022-10-31
2090,2022-11-11,2022-11-09
2091,2022-10-24,2022-10-22
2092,2022-10-23,2022-10-22
2093,2022-11-01,2022-11-01
2094,2022-10-31,2022-10-30
2095,2022-10-28,2022-10-28
2096,2022-10-25,2022-10-24
2097,2022-11-03,2022-11-01
2098,2022-11-02,2022-11-02
2099,2022-10-30,2022-10-28
2100,2022-10-27,2022-10-25
2101,2022-11-01,2022-10-30
2102,2022-11-10,2022-11-09
2103,2022-11-01,2022-10-30
2104,2022-11-02,2022-11-02
2105,2022-10-25,2022-10-25
2106,2022-11-24,2022-11-24
2107,2022-11-04,2022-11-02
2108,2022-10-29,2022-10-27
2109,2022-10-29,2022-10-28
2110,2022-10-28,2022-10-26
2111,2022-11-03,2022-11-02
2112,2022-11-04,2022-11-03
2113,2022-10-25,2022-10-22
2114,2022-10-26,2022-10-23
2115,2022-10-28,2022-10-26
2116,2022-10-28,2022-10-26
2117,2022-11-04,2022-11-01
2118,2022-10-27,2022-10-25
2119,2022-10-25,2022-10-23
2120,2022-10-25,2022-10-24
2121,2022-11-04,2022-11-03
2122,2022-10-28,2022-10-28
2123,2022-11-02,2022-11-01
2124,2022-11-24,2022-11-23
2125,2022-10-29,2022-10-26
2126,2022-10-31,2022-10-29
2127,2022-11-07,2022-11-07
2128,2022-10-30,2022-10-30
2129,2022-11-02,2022-11-02
2130,2022-11-06,2022-11-04
2131,2022-11-03,2022-11-02
2132,2022-10-31,2022-10-30
2133,2022-11-04,2022-11-01
2134,2022-10-30,2022-10-27
2135,2022-10-28,2022-10-28
2136,2022-10-30,2022-10-27
2137,2022-11-04,2022-11-03
2138,2022-11-03,2022-11-01
2139,2022-11-04,2022-11-04
2140,2022-10-31,2022-10-31
2141,2022-10-31,2022-10-29
2142,2022-11-06,2022-11-05
2143,2022-11-03,2022-10-31
2144,2022-10-29,2022-10-27
2145,2022-11-22,2022-11-20
2146,2022-10-28,2022-10-25
2147,2022-11-03,2022-11-01
2148,2022-11-07,2022-11-06
2149,2022-11-04,2022-11-04
2150,2022-11-01,2022-10-29
2151,2022-10-31,2022-10-28
2152,2022-10-31,2022-10-28
2153,2022-11-12,2022-11-12
2154,2022-10-28,2022-10-28
2155,2022-11-02,2022-10-31
2156,2022-11-03,2022-10-31
2157,2022-11-04,2022-11-01
2158,2022-10-28,2022-10-25
2159,2022-10-31,2022-10-28
2160,2022-11-05,2022-11-03
2161,2022-10-29,2022-10-29
2162,2022-11-01,2022-11-01
2163,2022-10-29,2022-10-28
2164,2022-10-30,2022-10-28
2165,2022-11-06,2022-11-05
2166,2022-11-04,2022-11-03
2167,2022-11-01,2022-11-01
2168,2022-11-04,2022-11-04
2169,2022-10-29,2022-10-27
2170,2022-11-02,2022-11-02
2171,2022-11-28,2022-11-25
2172,2022-11-05,2022-11-03
2173,2022-11-07,2022-11-05
2174,2022-11-09,2022-11-06
2175,2022-11-07,2022-11-04
2176,2022-11-06,2022-11-03
2177,2022-11-07,2022-11-06
2178,2022-11-06,2022-11-04
2179,2022-11-07,2022-11-05
2180,2022-10-31,2022-10-29
2181,2022-11-11,2022-11-10
2182,2022-11-09,2022-11-09
2183,2022-11-06,2022-11-06
2184,2022-11-10,2022-11-08
2185,2022-11-04,2022-11-03
2186,2022-11-04,2022-11-01
2187,2022-11-15,2022-11-15
2188,2022-11-10,2022-11-09
2189,2022-11-07,2022-11-06
2190,2022-11-01,2022-10-30
2191,2022-11-04,2022-11-01
2192,2022-11-03,2022-11-02
2193,2022-11-10,2022-11-08
2194,2022-11-03,2022-10-31
2195,2022-11-09,2022-11-09
2196,2022-11-02,2022-10-31
2197,2022-11-12,2022-11-12
2198,2022-11-04,2022-11-03
2199,2022-11-08,2022-11-07
2200,2022-12-01,2022-11-29
2201,2022-11-12,2022-11-11
2202,2022-11-11,2022-11-08
2203,2022-11-07,2022-11-04
2204,2022-11-08,2022-11-05
2205,2022-11-06,2022-11-05
2206,2022-11-06,2022-11-05
2207,2022-11-08,2022-11-05
2208,2022-11-09,2022-11-06
2209,2022-11-09,2022-11-07
2210,2022-11-11,2022-11-10
2211,2022-11-07,2022-11-04
2212,2022-11-13,2022-11-11
2213,2022-11-07,2022-11-04
2214,2022-11-08,2022-11-07
2215,2022-11-08,2022-11-07
2216,2022-11-10,2022-11-10
2217,2022-12-02,2022-12-01
2218,2022-11-06,2022-11-04
2219,2022-11-09,2022-11-06
2220,2022-11-13,2022-11-12
2221,2022-11-10,2022-11-10
2222,2022-11-30,2022-11-28
2223,2022-11-12,2022-11-10
2224,2022-11-10,2022-11-09
2225,2022-11-11,2022-11-08
2226,2022-11-10,2022-11-10
2227,2022-11-08,2022-11-08
2228,2022-11-14,2022-11-11
2229,2022-11-08,2022-11-06
2230,2022-11-15,2022-11-15
2231,2022-11-06,2022-11-05
2232,2022-11-11,2022-11-10
2233,2022-11-06,2022-11-05
2234,2022-11-17,2022-11-15
2235,2022-11-13,2022-11-12
2236,2022-11-12,2022-11-10
2237,2022-11-15,2022-11-15
2238,2022-11-09,2022-11-09
2239,2022-11-11,2022-11-08
2240,2022-11-10,2022-11-07
2241,2022-11-13,2022-11-13
2242,2022-12-05,2022-12-04
2243,2022-11-08,2022-11-07
2244,2022-11-14,2022-11-14
2245,2022-11-07,2022-11-06
2246,2022-11-12,2022-11-11
2247,2022-11-08,2022-11-06
2248,2022-11-16,2022-11-13
2249,2022-11-14,2022-11-13
2250,2022-11-17,2022-11-16
2251,2022-11-13,2022-11-10
2252,2022-11-15,2022-11-15
2253,2022-11-11,2022-11-10
2254,2022-11-08,2022-11-05
2255,2022-11-13,2022-11-13
2256,2022-11-18,2022-11-15
2257,2022-11-11,2022-11-09
2258,2022-11-13,2022-11-10
2259,2022-11-19,2022-11-19
2260,2022-11-09,2022-11-06
2261,2022-11-15,2022-11-12
2262,2022-11-17,2022-11-15
2263,2022-11-17,2022-11-16
2264,2022-11-15,2022-11-15
2265,2022-11-13,2022-11-12
2266,2022-11-13,2022-11-10
2267,2022-11-13,2022-11-12
2268,2022-12-10,2022-12-08
2269,2022-11-21,2022-11-20
2270,2022-11-14,2022-11-14
2271,2022-11-23,2022-11-23
2272,2022-11-20,2022-11-17
2273,2022-12-07,2022-12-04
2274,2022-11-16,2022-11-15
2275,2022-11-21,2022-11-19
2276,2022-12-06,2022-12-03
2277,2022-12-07,2022-12-04
2278,2022-11-24,2022-11-23
2279,2022-11-16,2022-11-14
2280,2022-11-22,2022-11-19
2281,2022-11-19,2022-11-16
2282,2022-11-19,2022-11-17
2283,2022-11-22,2022-11-22
2284,2022-11-23,2022-11-21
2285,2022-11-23,2022-11-23
2286,2022-11-18,2022-11-17
2287,2022-11-23,2022-11-22
2288,2022-11-23,2022-11-23
2289,2022-11-30,2022-11-29
2290,2022-11-23,2022-11-22
2291,2022-11-17,2022-11-17
2292,2022-11-22,2022-11-22
2293,2022-11-23,2022-11-21
2294,2022-11-22,2022-11-21
2295,2022-11-25,2022-11-24
2296,2022-11-23,2022-11-22
2297,2022-11-25,2022-11-25
2298,2022-11-20,2022-11-18
2299,2022-11-23,2022-11-22
2300,2022-11-18,2022-11-17
2301,2022-11-24,2022-11-24
2302,2022-11-24,2022-11-23
2303,2022-11-23,2022-11-20
2304,2022-11-21,2022-11-20
2305,2022-12-16,2022-12-16
2306,2022-11-21,2022-11-21
2307,2022-11-23,2022-11-23
2308,2022-11-29,2022-11-29
2309,2022-11-22,2022-11-19
2310,2022-11-19,2022-11-17
2311,2022-11-24,2022-11-24
2312,2022-11-28,2022-11-28
2313,2022-11-28,2022-11-25
2314,2022-11-24,2022-11-23
2315,2022-11-28,2022-11-28
2316,2022-11-29,2022-11-29
2317,2022-11-28,2022-11-28
2318,2022-11-29,2022-11-27
2319,2022-11-25,2022-11-22
2320,2022-12-10,2022-12-10
2321,2022-11-27,2022-11-27
2322,2022-11-21,2022-11-19
2323,2022-11-26,2022-11-24
2324,2022-11-21,2022-11-18
2325,2022-11-21,2022-11-18
2326,2022-11-25,2022-11-25
2327,2022-11-25,2022-12-04
2328,2022-11-20,2022-11-19
2329,2022-11-21,2022-11-20
2330,2022-11-24,2022-11-21
2331,2022-11-23,2022-11-20
2332,2022-11-30,2022-11-30
2333,2022-11-20,2022-11-18
2334,2022-11-20,2022-11-27
2335,2022-11-27,2022-11-25
2336,2022-12-07,2022-12-06
2337,2022-11-28,2022-11-28
2338,2022-11-26,2022-11-23
2339,2022-11-27,2022-11-25
2340,2022-11-23,2022-11-23
2341,2022-11-23,2022-11-23
2342,2022-11-29,2022-11-28
2343,2022-11-25,2022-11-23
2344,2022-11-28,2022-11-27
2345,2022-11-30,2022-11-27
2346,2022-12-01,2022-11-30
2347,2022-11-27,2022-11-27
2348,2022-11-27,2022-11-26
2349,2022-11-24,2022-11-24
2350,2022-11-29,2022-11-26
2351,2022-12-16,2022-12-13
2352,2022-11-26,2022-11-24
2353,2022-11-28,2022-11-25
2354,2022-11-26,2022-11-25
2355,2022-11-27,2022-11-24
2356,2022-11-27,2022-11-26
2357,2022-12-01,2022-11-30
2358,2022-11-28,2022-11-27
2359,2022-11-27,2022-11-27
2360,2022-11-27,2022-11-24
2361,2022-12-02,2022-12-02
2362,2022-12-01,2022-12-01
2363,2022-11-29,2022-11-26
2364,2022-11-30,2022-11-28
2365,2022-12-02,2022-12-02
2366,2022-12-05,2022-12-04
2367,2022-12-02,2022-11-30
2368,2022-12-01,2022-11-29
2369,2022-11-27,2022-11-24
2370,2022-11-27,2022-11-25
2371,2022-11-28,2022-11-27
2372,2022-11-27,2022-12-02
2373,2022-12-02,2022-11-30
2374,2022-11-29,2022-11-27
2375,2022-12-03,2022-11-30
2376,2022-11-29,2022-11-27
2377,2022-11-30,2022-11-29
2378,2022-12-06,2022-12-03
2379,2022-12-02,2022-11-29
2380,2022-12-02,2022-11-30
2381,2022-12-01,2022-11-29
2382,2022-12-05,2022-12-02
2383,2022-12-06,2022-12-05
2384,2022-12-03,2022-12-03
2385,2022-12-03,2022-12-01
2386,2022-11-30,2022-11-29
2387,2022-12-07,2022-12-05
2388,2022-12-07,2022-12-04
2389,2022-12-08,2022-12-07
2390,2022-11-30,2022-11-30
2391,2022-11-30,2022-11-27
2392,2022-11-29,2022-11-28
2393,2022-11-28,2022-11-28
2394,2022-12-05,2022-12-05
2395,2022-12-22,2022-12-21
2396,2022-11-30,2022-11-27
2397,2022-12-05,2022-12-04
2398,2022-12-02,2022-11-30
2399,2022-11-30,2022-11-28
2400,2022-12-01,2022-11-29
2401,2022-11-30,2022-11-29
2402,2022-12-09,2022-12-08
2403,2022-12-09,2022-12-07
2404,2022-12-02,2022-11-29
2405,2022-12-05,2022-12-04
2406,2022-12-18,2022-12-18
2407,2022-11-30,2022-11-30
2408,2022-12-01,2022-11-30
2409,2022-12-06,2022-12-06
2410,2022-12-09,2022-12-06
2411,2022-12-02,2022-12-01
2412,2022-12-02,2022-12-01
2413,2022-12-01,2022-12-01
2414,2022-12-04,2022-12-03
2415,2022-12-10,2022-12-09
2416,2022-12-06,2022-12-05
2417,2022-12-09,2022-12-06
2418,2022-12-12,2022-12-10
2419,2022-12-07,2022-12-04
2420,2022-12-11,2022-12-10
2421,2022-12-03,2022-11-30
2422,2022-12-04,2022-12-02
2423,2022-12-03,2022-11-30
2424,2022-12-10,2022-12-08
2425,2022-12-05,2022-12-05
2426,2022-12-03,2022-12-03
2427,2022-12-08,2022-12-08
2428,2022-12-05,2022-12-02
2429,2022-12-10,2022-12-08
2430,2022-12-02,2022-11-29
2431,2022-12-10,2022-12-20
2432,2022-12-03,2022-12-01
2433,2022-12-08,2022-12-08
2434,2022-12-04,2022-12-03
2435,2022-12-20,2022-12-17
2436,2022-12-08,2022-12-07
2437,2022-12-19,2022-12-18
2438,2022-12-12,2022-12-11
2439,2022-12-11,2022-12-09
2440,2022-12-16,2022-12-15
2441,2022-12-07,2022-12-06
2442,2022-12-14,2022-12-14
2443,2022-12-12,2022-12-10
2444,2022-12-11,2022-12-11
2445,2022-12-08,2022-12-08
2446,2022-12-07,2022-12-07
2447,2022-12-19,2022-12-18
2448,2022-12-21,2022-12-21
2449,2022-12-05,2022-12-08
2450,2022-12-12,2022-12-12
2451,2022-12-08,2022-12-06
2452,2022-12-13,2022-12-12
2453,2022-12-11,2022-12-11
2454,2022-12-05,2022-12-02
2455,2022-12-08,2022-12-07
2456,2022-12-10,2022-12-10
2457,2022-12-15,2022-12-15
2458,2022-12-15,2022-12-12
2459,2022-12-14,2022-12-11
2460,2022-12-13,2022-12-13
2461,2022-12-10,2022-12-10
2462,2022-12-14,2022-12-11
2463,2022-12-11,2022-12-09
2464,2022-12-16,2022-12-14
2465,2022-12-13,2022-12-11
2466,2022-12-14,2022-12-12
2467,2023-01-06,2023-01-05
2468,2022-12-07,2022-12-05
2469,2022-12-12,2022-12-10
2470,2022-12-14,2022-12-12
2471,2022-12-10,2022-12-07
2472,2022-12-11,2022-12-10
2473,2022-12-11,2022-12-09
2474,2022-12-10,2022-12-07
2475,2022-12-16,2022-12-16
2476,2022-12-15,2022-12-12
2477,2022-12-09,2022-12-07
2478,2022-12-21,2022-12-19
2479,2022-12-15,2022-12-13
2480,2022-12-09,2022-12-08
2481,2022-12-09,2022-12-06
2482,2022-12-11,2022-12-09
2483,2022-12-09,2022-12-06
2484,2022-12-13,2022-12-11
2485,2022-12-15,2022-12-13
2486,2022-12-19,2022-12-17
2487,2022-12-10,2022-12-10
2488,2022-12-23,2022-12-22
2489,2022-12-12,2022-12-12
2490,2022-12-10,2022-12-07
2491,2022-12-10,2022-12-10
2492,2022-12-15,2022-12-13
2493,2023-01-04,2023-01-01
2494,2022-12-16,2022-12-16
2495,2022-12-16,2022-12-14
2496,2022-12-10,2022-12-08
2497,2022-12-18,2022-12-17
2498,2022-12-16,2022-12-15
2499,2022-12-17,2022-12-15
2500,2022-12-19,2022-12-19
2501,2022-12-19,2022-12-19
2502,2022-12-18,2022-12-18
2503,2022-12-17,2022-12-15
2504,2022-12-12,2022-12-09
2505,2022-12-17,2022-12-16
2506,2022-12-17,2022-12-17
2507,2022-12-24,2022-12-22
2508,2022-12-24,2022-12-22
2509,2022-12-20,2022-12-17
2510,2022-12-14,2022-12-14
2511,2022-12-17,2022-12-17
2512,2022-12-21,2022-12-20
2513,2022-12-24,2022-12-23
2514,2022-12-18,2022-12-17
2515,2022-12-15,2022-12-12
2516,2022-12-16,2022-12-15
2517,2022-12-24,2022-12-23
2518,2022-12-17,2022-12-16
2519,2022-12-23,2022-12-23
2520,2023-01-11,2023-01-09
2521,2022-12-23,2022-12-22
2522,2022-12-25,2022-12-24
2523,2022-12-19,2022-12-18
2524,2022-12-17,2022-12-17
2525,2022-12-24,2022-12-21
2526,2022-12-17,2022-12-17
2527,2022-12-16,2022-12-13
2528,2022-12-22,2022-12-20
2529,2022-12-19,2022-12-19
2530,2022-12-21,2022-12-18
2531,2022-12-20,2022-12-18
2532,2022-12-19,2022-12-17
2533,2023-01-16,2023-01-16
2534,2022-12-22,2022-12-22
2535,2022-12-24,2022-12-24
2536,2023-01-11,2023-01-08
2537,2022-12-20,2022-12-19
2538,2022-12-23,2022-12-23
2539,2022-12-19,2022-12-16
2540,2022-12-22,2022-12-20
2541,2022-12-28,2023-01-07
2542,2022-12-23,2022-12-22
2543,2023-01-09,2023-01-09
2544,2022-12-25,2022-12-23
2545,2022-12-28,2022-12-27
2546,2023-01-05,2023-01-02
2547,2023-01-10,2023-01-09
2548,2022-12-25,2022-12-22
2549,2022-12-27,2022-12-27
2550,2022-12-24,2022-12-23
2551,2022-12-24,2022-12-22
2552,2022-12-22,2022-12-21
2553,2022-12-28,2022-12-27
2554,2022-12-25,2022-12-23
2555,2023-01-06,2023-01-04
2556,2022-12-23,2022-12-23
2557,2022-12-24,2022-12-21
2558,2022-12-31,2022-12-31
2559,2022-12-25,2022-12-22
2560,2022-12-25,2022-12-23
2561,2022-12-22,2022-12-22
2562,2022-12-29,2022-12-27
2563,2022-12-28,2022-12-26
2564,2022-12-22,2022-12-19
2565,2022-12-29,2022-12-26
2566,2022-12-31,2022-12-29
2567,2022-12-28,2022-12-25
2568,2022-12-26,2022-12-26
2569,2022-12-24,2022-12-24
2570,2022-12-27,2022-12-27
2571,2022-12-24,2022-12-21
2572,2022-12-24,2022-12-21
2573,2022-12-26,2022-12-25
2574,2023-01-02,2022-12-30
2575,2022-12-26,2022-12-25
2576,2022-12-30,2022-12-30
2577,2023-01-01,2022-12-29
2578,2022-12-26,2022-12-25
2579,2022-12-26,2022-12-23
2580,2022-12-27,2022-12-24
2581,2022-12-27,2022-12-26
2582,2022-12-28,2022-12-27
2583,2022-12-30,2022-12-30
2584,2022-12-30,2022-12-29
2585,2022-12-26,2022-12-25
2586,2022-12-24,2022-12-22
2587,2022-12-26,2022-12-23
2588,2022-12-27,2022-12-24
2589,2022-12-25,2022-12-23
2590,2023-01-11,2023-01-09
2591,2023-01-03,2023-01-03
2592,2023-01-03,2023-01-03
2593,2023-01-04,2023-01-02
2594,2023-01-22,2023-01-19
2595,2023-01-04,2023-01-03
2596,2022-12-26,2022-12-25
2597,2022-12-31,2022-12-30
2598,2022-12-30,2022-12-28
2599,2023-01-03,2023-01-03
2600,2023-01-01,2022-12-30
2601,2023-01-04,2023-01-04
2602,2023-01-04,2023-01-01
2603,2023-01-05,2023-01-03
2604,2022-12-30,2022-12-29
2605,2023-01-04,2023-01-04
2606,2023-01-05,2023-01-02
